frame_number,time_seconds,hands_detected,dom_hand_confidence,dom_hand_x,dom_hand_y,dominant_hand_velocity,dominant_hand_acceleration
23360,395.93220338983053,0,0.0,,,0.0,0
23370,396.10169491525426,0,0.0,,,0.0,0
23380,396.271186440678,0,0.0,,,0.0,0
23390,396.4406779661017,0,0.0,,,0.0,0
23400,396.6101694915254,0,0.0,,,0.0,0
23410,396.77966101694915,0,0.0,,,0.0,0
23420,396.9491525423729,0,0.0,,,0.0,0
23430,397.1186440677966,0,0.0,,,0.0,0
23440,397.2881355932203,0,0.0,,,0.0,0
23450,397.45762711864404,0,0.0,,,0.0,0
23460,397.6271186440678,0,0.0,,,0.0,0
23470,397.79661016949154,0,0.0,,,0.0,0
23480,397.96610169491527,0,0.0,,,0.0,0
23490,398.135593220339,0,0.0,,,0.0,0
23500,398.3050847457627,0,0.0,,,0.0,0
23510,398.47457627118644,0,0.0,,,0.0,0
23520,398.64406779661016,0,0.0,,,0.0,0
23530,398.8135593220339,0,0.0,,,0.0,0
23540,398.9830508474576,0,0.0,,,0.0,0
23550,399.1525423728813,1,0.6378955841064453,620.0,976.0,0.0,0
23560,399.3220338983051,1,0.9594925045967102,610.0,987.0,14.866068747318506,0
23570,399.49152542372883,1,0.7894269824028015,606.0,983.0,5.656854249492381,0
23580,399.66101694915255,0,0.0,,,0.0,0
23590,399.8305084745763,0,0.0,,,0.0,0
23600,400.0,0,0.0,,,0.0,0
23610,400.1694915254237,0,0.0,,,0.0,0
23620,400.33898305084745,0,0.0,,,0.0,0
23630,400.50847457627117,0,0.0,,,0.0,0
23640,400.6779661016949,0,0.0,,,0.0,0
23650,400.8474576271187,0,0.0,,,0.0,0
23660,401.0169491525424,0,0.0,,,0.0,0
23670,401.1864406779661,0,0.0,,,0.0,0
23680,401.35593220338984,0,0.0,,,0.0,0
23690,401.52542372881356,0,0.0,,,0.0,0
23700,401.6949152542373,0,0.0,,,0.0,0
23710,401.864406779661,0,0.0,,,0.0,0
23720,402.03389830508473,0,0.0,,,0.0,0
23730,402.20338983050846,0,0.0,,,0.0,0
23740,402.3728813559322,0,0.0,,,0.0,0
23750,402.54237288135596,0,0.0,,,0.0,0
23760,402.7118644067797,0,0.0,,,0.0,0
23770,402.8813559322034,0,0.0,,,0.0,0
23780,403.0508474576271,0,0.0,,,0.0,0
23790,403.22033898305085,0,0.0,,,0.0,0
23800,403.3898305084746,0,0.0,,,0.0,0
23810,403.5593220338983,0,0.0,,,0.0,0
23820,403.728813559322,0,0.0,,,0.0,0
23830,403.89830508474574,0,0.0,,,0.0,0
23840,404.06779661016947,0,0.0,,,0.0,0
23850,404.23728813559325,0,0.0,,,0.0,0
23860,404.40677966101697,0,0.0,,,0.0,0
23870,404.5762711864407,0,0.0,,,0.0,0
23880,404.7457627118644,0,0.0,,,0.0,0
23890,404.91525423728814,0,0.0,,,0.0,0
23900,405.08474576271186,0,0.0,,,0.0,0
23910,405.2542372881356,0,0.0,,,0.0,0
23920,405.4237288135593,0,0.0,,,0.0,0
23930,405.59322033898303,0,0.0,,,0.0,0
23940,405.76271186440675,0,0.0,,,0.0,0
23950,405.93220338983053,0,0.0,,,0.0,0
23960,406.10169491525426,0,0.0,,,0.0,0
23970,406.271186440678,0,0.0,,,0.0,0
23980,406.4406779661017,0,0.0,,,0.0,0
23990,406.6101694915254,0,0.0,,,0.0,0
24000,406.77966101694915,0,0.0,,,0.0,0
24010,406.9491525423729,0,0.0,,,0.0,0
24020,407.1186440677966,1,0.971436619758606,444.0,355.0,0.0,0
24030,407.2881355932203,1,0.9829021692276001,447.0,352.0,4.242640687119285,0
24040,407.45762711864404,1,0.9708415865898132,446.0,356.0,4.123105625617661,0
24050,407.6271186440678,1,0.9614962935447693,450.0,363.0,8.06225774829855,0
24060,407.79661016949154,1,0.9777388572692871,454.0,360.0,5.0,0
24070,407.96610169491527,1,0.979240894317627,459.0,364.0,6.4031242374328485,0
24080,408.135593220339,1,0.9590325355529785,463.0,360.0,5.656854249492381,0
24090,408.3050847457627,1,0.961799144744873,473.0,364.0,10.770329614269007,0
24100,408.47457627118644,1,0.9846345782279968,473.0,364.0,0.0,0
24110,408.64406779661016,1,0.9832373857498169,483.0,364.0,10.0,0
24120,408.8135593220339,1,0.9675493836402893,495.0,360.0,12.649110640673518,0
24130,408.9830508474576,1,0.9518136382102966,510.0,366.0,16.15549442140351,0
24140,409.1525423728813,1,0.9735931158065796,518.0,372.0,10.0,0
24150,409.3220338983051,1,0.9828622937202454,520.0,372.0,2.0,0
24160,409.49152542372883,1,0.9833013415336609,523.0,376.0,5.0,0
24170,409.66101694915255,1,0.9717012643814087,528.0,373.0,5.830951894845301,0
24180,409.8305084745763,1,0.983258843421936,533.0,373.0,5.0,0
24190,410.0,2,0.9853532314300537,529.0,369.0,5.656854249492381,0
24200,410.1694915254237,2,0.9855750203132629,527.0,367.0,2.8284271247461903,0
24210,410.33898305084745,2,0.984739363193512,531.0,367.0,4.0,0
24220,410.50847457627117,2,0.9829978942871094,524.0,361.0,9.219544457292887,0
24230,410.6779661016949,1,0.9807491302490234,530.0,365.0,7.211102550927978,0
24240,410.8474576271187,1,0.9719038605690002,530.0,368.0,3.0,0
24250,411.0169491525424,1,0.9858078956604004,531.0,368.0,1.0,0
24260,411.1864406779661,1,0.9827644228935242,536.0,370.0,5.385164807134504,0
24270,411.35593220338984,1,0.9844481348991394,533.0,367.0,4.242640687119285,0
24280,411.52542372881356,1,0.9817137718200684,535.0,372.0,5.385164807134504,0
24290,411.6949152542373,1,0.981877863407135,530.0,360.0,13.0,0
24300,411.864406779661,1,0.9818161725997925,536.0,363.0,6.708203932499369,0
24310,412.03389830508473,1,0.9857919216156006,535.0,360.0,3.1622776601683795,0
24320,412.20338983050846,1,0.9893133044242859,531.0,361.0,4.123105625617661,0
24330,412.3728813559322,1,0.9909390807151794,534.0,360.0,3.1622776601683795,0
24340,412.54237288135596,1,0.985866367816925,529.0,361.0,5.0990195135927845,0
24350,412.7118644067797,1,0.9894621968269348,529.0,356.0,5.0,0
24360,412.8813559322034,1,0.9869951605796814,528.0,365.0,9.055385138137417,0
24370,413.0508474576271,1,0.9802475571632385,528.0,359.0,6.0,0
24380,413.22033898305085,1,0.9833039045333862,526.0,362.0,3.605551275463989,0
24390,413.3898305084746,1,0.9868083596229553,529.0,362.0,3.0,0
24400,413.5593220338983,1,0.983554482460022,530.0,357.0,5.0990195135927845,0
24410,413.728813559322,1,0.9877197742462158,529.0,361.0,4.123105625617661,0
24420,413.89830508474574,1,0.9874104857444763,530.0,361.0,1.0,0
24430,414.06779661016947,1,0.9861509203910828,528.0,359.0,2.8284271247461903,0
24440,414.23728813559325,1,0.984116792678833,530.0,362.0,3.605551275463989,0
24450,414.40677966101697,1,0.9866834282875061,535.0,361.0,5.0990195135927845,0
24460,414.5762711864407,1,0.987177848815918,533.0,365.0,4.47213595499958,0
24470,414.7457627118644,1,0.9805793166160583,509.0,385.0,31.240998703626616,0
24480,414.91525423728814,1,0.9682801961898804,491.0,441.0,58.82176467941097,0
24490,415.08474576271186,1,0.981092095375061,511.0,439.0,20.09975124224178,0
24500,415.2542372881356,1,0.9704491496086121,529.0,440.0,18.027756377319946,0
24510,415.4237288135593,1,0.9439027309417725,546.0,456.0,23.345235059857504,0
24520,415.59322033898303,1,0.961320698261261,610.0,498.0,76.55063683601855,0
24530,415.76271186440675,0,0.0,,,0.0,0
24540,415.93220338983053,0,0.0,,,0.0,0
24550,416.10169491525426,0,0.0,,,0.0,0
24560,416.271186440678,0,0.0,,,0.0,0
24570,416.4406779661017,0,0.0,,,0.0,0
24580,416.6101694915254,0,0.0,,,0.0,0
24590,416.77966101694915,0,0.0,,,0.0,0
24600,416.9491525423729,0,0.0,,,0.0,0
24610,417.1186440677966,0,0.0,,,0.0,0
24620,417.2881355932203,0,0.0,,,0.0,0
24630,417.45762711864404,0,0.0,,,0.0,0
24640,417.6271186440678,0,0.0,,,0.0,0
24650,417.79661016949154,0,0.0,,,0.0,0
24660,417.96610169491527,0,0.0,,,0.0,0
24670,418.135593220339,0,0.0,,,0.0,0
24680,418.3050847457627,0,0.0,,,0.0,0
24690,418.47457627118644,0,0.0,,,0.0,0
24700,418.64406779661016,0,0.0,,,0.0,0
24710,418.8135593220339,0,0.0,,,0.0,0
24720,418.9830508474576,0,0.0,,,0.0,0
24730,419.1525423728813,0,0.0,,,0.0,0
24740,419.3220338983051,0,0.0,,,0.0,0
24750,419.49152542372883,0,0.0,,,0.0,0
24760,419.66101694915255,0,0.0,,,0.0,0
24770,419.8305084745763,0,0.0,,,0.0,0
24780,420.0,0,0.0,,,0.0,0
24790,420.1694915254237,0,0.0,,,0.0,0
24800,420.33898305084745,0,0.0,,,0.0,0
24810,420.50847457627117,0,0.0,,,0.0,0
24820,420.6779661016949,0,0.0,,,0.0,0
24830,420.8474576271187,0,0.0,,,0.0,0
24840,421.0169491525424,0,0.0,,,0.0,0
24850,421.1864406779661,0,0.0,,,0.0,0
24860,421.35593220338984,0,0.0,,,0.0,0
24870,421.52542372881356,0,0.0,,,0.0,0
24880,421.6949152542373,0,0.0,,,0.0,0
24890,421.864406779661,0,0.0,,,0.0,0
24900,422.03389830508473,0,0.0,,,0.0,0
24910,422.20338983050846,1,0.803763210773468,803.0,686.0,0.0,0
24920,422.3728813559322,0,0.0,,,0.0,0
24930,422.54237288135596,0,0.0,,,0.0,0
24940,422.7118644067797,0,0.0,,,0.0,0
24950,422.8813559322034,0,0.0,,,0.0,0
24960,423.0508474576271,0,0.0,,,0.0,0
24970,423.22033898305085,0,0.0,,,0.0,0
24980,423.3898305084746,0,0.0,,,0.0,0
24990,423.5593220338983,0,0.0,,,0.0,0
25000,423.728813559322,0,0.0,,,0.0,0
25010,423.89830508474574,0,0.0,,,0.0,0
25020,424.06779661016947,0,0.0,,,0.0,0
25030,424.23728813559325,0,0.0,,,0.0,0
25040,424.40677966101697,0,0.0,,,0.0,0
25050,424.5762711864407,0,0.0,,,0.0,0
25060,424.7457627118644,0,0.0,,,0.0,0
25070,424.91525423728814,0,0.0,,,0.0,0
25080,425.08474576271186,0,0.0,,,0.0,0
25090,425.2542372881356,0,0.0,,,0.0,0
25100,425.4237288135593,0,0.0,,,0.0,0
25110,425.59322033898303,0,0.0,,,0.0,0
25120,425.76271186440675,0,0.0,,,0.0,0
25130,425.93220338983053,0,0.0,,,0.0,0
25140,426.10169491525426,0,0.0,,,0.0,0
25150,426.271186440678,0,0.0,,,0.0,0
25160,426.4406779661017,0,0.0,,,0.0,0
25170,426.6101694915254,0,0.0,,,0.0,0
25180,426.77966101694915,0,0.0,,,0.0,0
25190,426.9491525423729,0,0.0,,,0.0,0
25200,427.1186440677966,0,0.0,,,0.0,0
25210,427.2881355932203,0,0.0,,,0.0,0
25220,427.45762711864404,0,0.0,,,0.0,0
25230,427.6271186440678,0,0.0,,,0.0,0
25240,427.79661016949154,0,0.0,,,0.0,0
25250,427.96610169491527,0,0.0,,,0.0,0
25260,428.135593220339,0,0.0,,,0.0,0
25270,428.3050847457627,0,0.0,,,0.0,0
25280,428.47457627118644,0,0.0,,,0.0,0
25290,428.64406779661016,0,0.0,,,0.0,0
25300,428.8135593220339,0,0.0,,,0.0,0
25310,428.9830508474576,0,0.0,,,0.0,0
25320,429.1525423728813,0,0.0,,,0.0,0
25330,429.3220338983051,0,0.0,,,0.0,0
25340,429.49152542372883,0,0.0,,,0.0,0
25350,429.66101694915255,0,0.0,,,0.0,0
25360,429.8305084745763,0,0.0,,,0.0,0
25370,430.0,0,0.0,,,0.0,0
25380,430.1694915254237,0,0.0,,,0.0,0
25390,430.33898305084745,0,0.0,,,0.0,0
25400,430.50847457627117,0,0.0,,,0.0,0
25410,430.6779661016949,0,0.0,,,0.0,0
25420,430.8474576271187,0,0.0,,,0.0,0
25430,431.0169491525424,0,0.0,,,0.0,0
25440,431.1864406779661,0,0.0,,,0.0,0
25450,431.35593220338984,0,0.0,,,0.0,0
25460,431.52542372881356,0,0.0,,,0.0,0
25470,431.6949152542373,1,0.980104386806488,486.0,363.0,0.0,0
25480,431.864406779661,1,0.9647637009620667,492.0,376.0,14.317821063276353,0
25490,432.03389830508473,1,0.9574185609817505,486.0,388.0,13.416407864998739,0
25500,432.20338983050846,1,0.923922061920166,495.0,387.0,9.055385138137417,0
25510,432.3728813559322,1,0.9657377004623413,500.0,385.0,5.385164807134504,0
25520,432.54237288135596,1,0.9317393898963928,514.0,387.0,14.142135623730951,0
25530,432.7118644067797,1,0.9637736082077026,525.0,383.0,11.704699910719626,0
25540,432.8813559322034,2,0.9811058044433594,526.0,378.0,5.0990195135927845,0
25550,433.0508474576271,2,0.9839897155761719,553.0,1028.0,650.5605275452854,0
25560,433.22033898305085,2,0.9514211416244507,529.0,392.0,636.4526690964537,0
25570,433.3898305084746,2,0.9407673478126526,535.0,382.0,11.661903789690601,0
25580,433.5593220338983,2,0.9541293382644653,538.0,372.0,10.44030650891055,0
25590,433.728813559322,2,0.9757309556007385,537.0,372.0,1.0,0
25600,433.89830508474574,2,0.9818082451820374,555.0,1032.0,660.2454089200469,0
25610,434.06779661016947,2,0.9882590174674988,549.0,1029.0,6.708203932499369,0
25620,434.23728813559325,2,0.9669409394264221,563.0,370.0,659.1486933917112,0
25630,434.40677966101697,2,0.9693751335144043,560.0,369.0,3.1622776601683795,0
25640,434.5762711864407,2,0.9769181609153748,553.0,371.0,7.280109889280518,0
25650,434.7457627118644,2,0.9654680490493774,555.0,376.0,5.385164807134504,0
25660,434.91525423728814,2,0.9782780408859253,555.0,368.0,8.0,0
25670,435.08474576271186,2,0.9717554450035095,558.0,367.0,3.1622776601683795,0
25680,435.2542372881356,2,0.9722967743873596,558.0,368.0,1.0,0
25690,435.4237288135593,2,0.9792802333831787,547.0,373.0,12.083045973594572,0
25700,435.59322033898303,2,0.9761412739753723,545.0,368.0,5.385164807134504,0
25710,435.76271186440675,1,0.980093240737915,541.0,363.0,6.4031242374328485,0
25720,435.93220338983053,1,0.9814525842666626,536.0,369.0,7.810249675906654,0
25730,436.10169491525426,1,0.9825619459152222,533.0,363.0,6.708203932499369,0
25740,436.271186440678,1,0.9705875515937805,539.0,363.0,6.0,0
25750,436.4406779661017,1,0.9838685989379883,531.0,368.0,9.433981132056603,0
25760,436.6101694915254,2,0.9778427481651306,534.0,366.0,3.605551275463989,0
25770,436.77966101694915,1,0.9793065190315247,533.0,372.0,6.082762530298219,0
25780,436.9491525423729,1,0.9811356067657471,532.0,364.0,8.06225774829855,0
25790,437.1186440677966,1,0.9755783081054688,533.0,370.0,6.082762530298219,0
25800,437.2881355932203,2,0.9760823845863342,532.0,371.0,1.4142135623730951,0
25810,437.45762711864404,1,0.982323408126831,528.0,372.0,4.123105625617661,0
25820,437.6271186440678,1,0.981069803237915,532.0,373.0,4.123105625617661,0
25830,437.79661016949154,1,0.9766956567764282,531.0,372.0,1.4142135623730951,0
25840,437.96610169491527,2,0.9877586960792542,552.0,353.0,28.319604517012593,0
25850,438.135593220339,1,0.9802416563034058,532.0,374.0,29.0,0
25860,438.3050847457627,1,0.9838316440582275,529.0,366.0,8.54400374531753,0
25870,438.47457627118644,1,0.9700686931610107,505.0,394.0,36.87817782917155,0
25880,438.64406779661016,1,0.9662635326385498,509.0,432.0,38.2099463490856,0
25890,438.8135593220339,1,0.9767329096794128,539.0,444.0,32.31098884280702,0
25900,438.9830508474576,1,0.9584226012229919,554.0,472.0,31.76476034853718,0
25910,439.1525423728813,1,0.9559545516967773,633.0,539.0,103.58571330062848,0
25920,439.3220338983051,0,0.0,,,0.0,0
25930,439.49152542372883,0,0.0,,,0.0,0
25940,439.66101694915255,0,0.0,,,0.0,0
25950,439.8305084745763,0,0.0,,,0.0,0
25960,440.0,0,0.0,,,0.0,0
25970,440.1694915254237,0,0.0,,,0.0,0
25980,440.33898305084745,0,0.0,,,0.0,0
25990,440.50847457627117,0,0.0,,,0.0,0
26000,440.6779661016949,0,0.0,,,0.0,0
26010,440.8474576271187,0,0.0,,,0.0,0
26020,441.0169491525424,0,0.0,,,0.0,0
26030,441.1864406779661,0,0.0,,,0.0,0
26040,441.35593220338984,0,0.0,,,0.0,0
26050,441.52542372881356,0,0.0,,,0.0,0
26060,441.6949152542373,0,0.0,,,0.0,0
26070,441.864406779661,0,0.0,,,0.0,0
26080,442.03389830508473,0,0.0,,,0.0,0
26090,442.20338983050846,0,0.0,,,0.0,0
26100,442.3728813559322,0,0.0,,,0.0,0
26110,442.54237288135596,0,0.0,,,0.0,0
26120,442.7118644067797,0,0.0,,,0.0,0
26130,442.8813559322034,0,0.0,,,0.0,0
26140,443.0508474576271,0,0.0,,,0.0,0
26150,443.22033898305085,0,0.0,,,0.0,0
26160,443.3898305084746,0,0.0,,,0.0,0
26170,443.5593220338983,0,0.0,,,0.0,0
26180,443.728813559322,0,0.0,,,0.0,0
26190,443.89830508474574,0,0.0,,,0.0,0
26200,444.06779661016947,0,0.0,,,0.0,0
26210,444.23728813559325,0,0.0,,,0.0,0
26220,444.40677966101697,0,0.0,,,0.0,0
26230,444.5762711864407,0,0.0,,,0.0,0
26240,444.7457627118644,0,0.0,,,0.0,0
26250,444.91525423728814,0,0.0,,,0.0,0
26260,445.08474576271186,0,0.0,,,0.0,0
26270,445.2542372881356,0,0.0,,,0.0,0
26280,445.4237288135593,1,0.7141754627227783,755.0,627.0,0.0,0
26290,445.59322033898303,0,0.0,,,0.0,0
26300,445.76271186440675,0,0.0,,,0.0,0
26310,445.93220338983053,0,0.0,,,0.0,0
26320,446.10169491525426,0,0.0,,,0.0,0
26330,446.271186440678,0,0.0,,,0.0,0
26340,446.4406779661017,0,0.0,,,0.0,0
26350,446.6101694915254,0,0.0,,,0.0,0
26360,446.77966101694915,0,0.0,,,0.0,0
26370,446.9491525423729,0,0.0,,,0.0,0
26380,447.1186440677966,0,0.0,,,0.0,0
26390,447.2881355932203,0,0.0,,,0.0,0
26400,447.45762711864404,0,0.0,,,0.0,0
26410,447.6271186440678,0,0.0,,,0.0,0
26420,447.79661016949154,0,0.0,,,0.0,0
26430,447.96610169491527,0,0.0,,,0.0,0
26440,448.135593220339,0,0.0,,,0.0,0
26450,448.3050847457627,0,0.0,,,0.0,0
26460,448.47457627118644,0,0.0,,,0.0,0
26470,448.64406779661016,0,0.0,,,0.0,0
26480,448.8135593220339,0,0.0,,,0.0,0
26490,448.9830508474576,0,0.0,,,0.0,0
26500,449.1525423728813,0,0.0,,,0.0,0
26510,449.3220338983051,0,0.0,,,0.0,0
26520,449.49152542372883,0,0.0,,,0.0,0
26530,449.66101694915255,0,0.0,,,0.0,0
26540,449.8305084745763,0,0.0,,,0.0,0
26550,450.0,0,0.0,,,0.0,0
26560,450.1694915254237,0,0.0,,,0.0,0
26570,450.33898305084745,0,0.0,,,0.0,0
26580,450.50847457627117,0,0.0,,,0.0,0
26590,450.6779661016949,0,0.0,,,0.0,0
26600,450.8474576271187,0,0.0,,,0.0,0
26610,451.0169491525424,0,0.0,,,0.0,0
26620,451.1864406779661,0,0.0,,,0.0,0
26630,451.35593220338984,0,0.0,,,0.0,0
26640,451.52542372881356,0,0.0,,,0.0,0
26650,451.6949152542373,0,0.0,,,0.0,0
26660,451.864406779661,0,0.0,,,0.0,0
26670,452.03389830508473,0,0.0,,,0.0,0
26680,452.20338983050846,0,0.0,,,0.0,0
26690,452.3728813559322,0,0.0,,,0.0,0
26700,452.54237288135596,0,0.0,,,0.0,0
26710,452.7118644067797,0,0.0,,,0.0,0
26720,452.8813559322034,0,0.0,,,0.0,0
26730,453.0508474576271,0,0.0,,,0.0,0
26740,453.22033898305085,0,0.0,,,0.0,0
26750,453.3898305084746,0,0.0,,,0.0,0
26760,453.5593220338983,0,0.0,,,0.0,0
26770,453.728813559322,0,0.0,,,0.0,0
26780,453.89830508474574,0,0.0,,,0.0,0
26790,454.06779661016947,0,0.0,,,0.0,0
26800,454.23728813559325,0,0.0,,,0.0,0
26810,454.40677966101697,0,0.0,,,0.0,0
26820,454.5762711864407,1,0.9816756248474121,558.0,1020.0,0.0,0
26830,454.7457627118644,1,0.9629993438720703,561.0,1030.0,10.44030650891055,0
26840,454.91525423728814,2,0.9627248048782349,573.0,1029.0,12.041594578792296,0
26850,455.08474576271186,2,0.955294132232666,492.0,367.0,666.9370285116879,0
26860,455.2542372881356,2,0.9654385447502136,499.0,392.0,25.96150997149434,0
26870,455.4237288135593,2,0.9524464011192322,557.0,1041.0,651.5865253364284,0
26880,455.59322033898303,2,0.9745116829872131,510.0,401.0,641.723460690039,0
26890,455.76271186440675,2,0.9822068214416504,515.0,398.0,5.830951894845301,0
26900,455.93220338983053,2,0.9629936218261719,513.0,398.0,2.0,0
26910,456.10169491525426,2,0.968808114528656,513.0,391.0,7.0,0
26920,456.271186440678,2,0.9842135310173035,512.0,391.0,1.0,0
26930,456.4406779661017,2,0.9872695207595825,556.0,1016.0,626.5468857156661,0
26940,456.6101694915254,2,0.9810184836387634,524.0,386.0,630.8121748983607,0
26950,456.77966101694915,2,0.9717053174972534,528.0,378.0,8.94427190999916,0
26960,456.9491525423729,2,0.9347599148750305,550.0,379.0,22.02271554554524,0
26970,457.1186440677966,2,0.9621226787567139,542.0,378.0,8.06225774829855,0
26980,457.2881355932203,2,0.9932442307472229,556.0,1020.0,642.1526298318804,0
26990,457.45762711864404,2,0.980175793170929,557.0,1016.0,4.123105625617661,0
27000,457.6271186440678,2,0.9756549000740051,544.0,391.0,625.1351853799305,0
27010,457.79661016949154,2,0.9681722521781921,539.0,387.0,6.4031242374328485,0
27020,457.96610169491527,2,0.9767643809318542,538.0,392.0,5.0990195135927845,0
27030,458.135593220339,2,0.9781542420387268,540.0,393.0,2.23606797749979,0
27040,458.3050847457627,2,0.9927231669425964,552.0,1014.0,621.1159312076933,0
27050,458.47457627118644,2,0.9899106621742249,554.0,1018.0,4.47213595499958,0
27060,458.64406779661016,2,0.9749596118927002,541.0,385.0,633.1334772384098,0
27070,458.8135593220339,2,0.9903737306594849,555.0,1018.0,633.1547993974301,0
27080,458.9830508474576,2,0.9887227416038513,550.0,1015.0,5.830951894845301,0
27090,459.1525423728813,2,0.9853547811508179,542.0,382.0,633.0505509041122,0
27100,459.3220338983051,2,0.9830323457717896,543.0,385.0,3.1622776601683795,0
27110,459.49152542372883,2,0.98210608959198,537.0,386.0,6.082762530298219,0
27120,459.66101694915255,2,0.9829791784286499,540.0,383.0,4.242640687119285,0
27130,459.8305084745763,2,0.9839608669281006,545.0,387.0,6.4031242374328485,0
27140,460.0,2,0.9802182912826538,546.0,1015.0,628.0007961778392,0
27150,460.1694915254237,2,0.974163293838501,539.0,379.0,636.0385208460254,0
27160,460.33898305084745,2,0.9672611951828003,552.0,1019.0,640.1320176338628,0
27170,460.50847457627117,2,0.9659663438796997,543.0,386.0,633.0639778095102,0
27180,460.6779661016949,2,0.9769076108932495,548.0,1022.0,636.019653784378,0
27190,460.8474576271187,2,0.9906261563301086,551.0,1024.0,3.605551275463989,0
27200,461.0169491525424,2,0.9900829195976257,552.0,1024.0,1.0,0
27210,461.1864406779661,2,0.9793975353240967,626.0,390.0,638.3040028074397,0
27220,461.35593220338984,1,0.9776176810264587,560.0,1023.0,636.4314574249139,0
27230,461.52542372881356,1,0.6825569868087769,566.0,1025.0,6.324555320336759,0
27240,461.6949152542373,1,0.9934987425804138,578.0,1006.0,22.47220505424423,0
27250,461.864406779661,0,0.0,,,0.0,0
27260,462.03389830508473,0,0.0,,,0.0,0
27270,462.20338983050846,0,0.0,,,0.0,0
27280,462.3728813559322,0,0.0,,,0.0,0
27290,462.54237288135596,0,0.0,,,0.0,0
27300,462.7118644067797,0,0.0,,,0.0,0
27310,462.8813559322034,0,0.0,,,0.0,0
27320,463.0508474576271,0,0.0,,,0.0,0
27330,463.22033898305085,0,0.0,,,0.0,0
